Reference,SupportReference,Note,Book,Context,Date,Source
1:1,rc://*/ta/man/translate/figs-explicit,Apply a high bar - editors delete ~50%; only supply implicit info a translator could not infer.,ALL,~50% deleted,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-parallelism,"Genre-dependent: editors deleted 57% in HAB but kept all in LAM. Write only when the parallel line adds meaning, not for every poetic couplet.",ALL,HAB 57% del / LAM 0%,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/grammar-connect-logic-result,Trim marginal cases; editors delete ~30%.,ALL,~30% deleted,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-activepassive,"AT quality rules (supplement to the every-instance mandate): (a) When the implied agent of a divine passive is clearly God, prefer an explicit-agent alternate translation — e.g. 'God prolonged their lives' rather than 'they were given an extension of life.' (b) When a single AT does not cover the full range of a passive form, add a second option separated by 'or' — e.g. '[grew weak] or [came loose]'. Editors across DAN and AMO consistently applied both patterns when rewording existing notes.",ALL,AT format for divine-passive notes — explicit agent and second AT option,2026-09-02,dream
1:1,rc://*/ta/man/translate/writing-pronouns,"Additional valid trigger (beyond antecedent ambiguity): in Aramaic books (DAN, EZR), an independent subject pronoun stated separately from a verb that already carries the subject signals emphatic focus — the speaker stresses their own identity or role in contrast to others. These Aramaic emphatic-pronoun constructions warrant a writing-pronouns note explaining the emphasis function and offering an explicit-emphasis AT (e.g. 'I myself fear my lord the king'). Four editors across ZEC, DAN, and AMO added notes for this pattern.",ALL,Aramaic emphatic independent pronoun — separate from antecedent-ambiguity rule,2026-09-02,dream
1:1,rc://*/ta/man/translate/translate-symaction,"ANE court regalia (purple garments, gold chains/necklaces around the neck) are symbols of high rank and authority in ancient Near Eastern culture; always add a translate-symaction note explaining their significance and offering an AT that unpacks the honour being conferred (e.g. 'shall be granted high rank'). Separately, drinking from temple or sacred vessels in a profane banquet context is a symbolic act of mockery toward the God of that temple; add a note explaining the mocking significance. Overall survival rate: ~78% kept (22% deleted) per LAM+HAB data.",ALL,ANE court regalia and profane sacred-vessel use as symbolic actions,2026-09-02,dream
1:1,rc://*/ta/man/translate/translate-names,"Name notes must identify WHO or WHAT the referent is — not just its grammatical category. Write 'the Babylonian name of Daniel' not 'the name of a man'; identify a place by its location or role ('a place near Jerusalem') not just 'a place'. For titles that function as names (e.g. Qoheleth), include the etymology and functional role: 'a title that means one who assembles a group.' Generic labels ('name of a man', 'name of a place') are consistently reworded by editors. Four editors across ZEC, DAN, and ECC applied this pattern.",ALL,Specificity requirement for translate-names note content,2026-09-02,dream
1:1,rc://*/ta/man/translate/figs-idiom,"Deduplication rule: if figs-metaphor, figs-doublet, or another figure note already covers the same word or phrase in the same verse, drop the figs-idiom note for that phrase to avoid redundancy. Examples: a 'loosening of knots' idiom note was dropped once a figs-metaphor note addressed the same image; a 'make themselves hear' idiom note was dropped once figs-doublet and figs-explicit together covered the same phrase. Do not write competing notes for the same figure.",ALL,Overlap deduplication: drop figs-idiom when figs-metaphor or figs-doublet already covers the same phrase,2026-09-02,dream
1:1,rc://*/ta/man/translate/figs-idiom,"DAN (Aramaic): the phrase כָּל קֳבֵל דִּי ('all before that') is an idiom whose meaning varies with context — it can mean 'because', 'therefore/so then', 'just as/in the same way as', or 'even though/although.' Every occurrence requires its own idiom note with a context-specific AT. Do NOT use a single generic AT across all occurrences; identify which meaning the idiom carries in each clause before writing the note.",DAN,Aramaic idiom כָּל קֳבֵל דִּי — meaning varies by clause,2026-09-02,dream
1:1,rc://*/ta/man/translate/writing-foreground,DAN (Aramaic): the term כְּעַן ('now' / 'and now') functions as a discourse-foreground marker signalling that the speaker is pivoting to their main point or a key directive — it is not purely temporal. Add a writing-foreground note explaining this function. Recommended ATs: 'So' for a single pivot; 'And so' when the speaker escalates to a climactic directive. This is distinct from the Hebrew הִנֵּה (behold) rule; both may coexist in the same chapter.,DAN,Aramaic discourse marker כְּעַן — pivot-to-main-point function,2026-09-02,dream
