Reference,SupportReference,Note,Book,Context,Date,Source
1:1,rc://*/ta/man/translate/figs-explicit,Apply a high bar - editors delete ~50%; only supply implicit info a translator could not infer.,ALL,~50% deleted,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-parallelism,"Genre-dependent: editors deleted 57% in HAB but kept all in LAM. Write only when the parallel line adds meaning, not for every poetic couplet.",ALL,HAB 57% del / LAM 0%,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/grammar-connect-logic-result,Trim marginal cases; editors delete ~30%.,ALL,~30% deleted,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/translate-names,"Name notes must go beyond 'The word X is the name of a man/place.' State what the name is: for a person's foreign or alternative name give the relationship ('Belteshazzar is the Babylonian name of Daniel'); for a place give its location or role and the ULT spelling, correcting variants ('Azal' not 'Azel' in ZEC 14:5); for a title that functions as a name (e.g. Qoheleth) give its meaning ('a title meaning one who assembles a group') and whether to transliterate or translate. Editors consistently deleted or reworded bare 'name of a man' notes across ZEC, DAN, and ECC, and removed bare-identification notes for undistinguished persons in genealogical lists (1CH 2, MIC 1).",ALL,"name notes: state identity, role, or meaning, not just the category; 4 editors across ZEC, DAN, ECC, 1CH, MIC",2026-09-09,dream
1:1,rc://*/ta/man/translate/figs-activepassive,"Existing rule stands: every passive instance gets a note (content-team mandate). Strengthen on alternate-translation quality: name the agent in the active-voice alternate translation. Use 'God' for divine passives ('God prolonged their lives' not 'they were given an extension of life'), the named character when context identifies one, and 'someone' when the human agent is unknown ('someone pulled off its wings' not 'it lost its wings'). When one active rendering does not cover the range of the passive form, add a second bracketed option separated by 'or' (e.g. '[grew weak] or [came loose]'). Editors across DAN and AMO consistently rewrote agent-vague active alternates into agent-named ones.",ALL,"AT quality: name the agent (God / character / someone); add a second AT option when one is too narrow; DAN+AMO, 2 editors",2026-09-09,dream
1:1,rc://*/ta/man/translate/writing-pronouns,"Existing rule stands: write when an antecedent is genuinely ambiguous. Two further triggers that editors consistently added notes for: (a) pronoun chains where the same pronoun form (he/his/him/they) occurs in one verse or adjacent verses but refers to different people (e.g. 'he' for Nebuchadnezzar and 'he' for God in the same verse), or where a singular 'you/your' addresses a city or nation ('your plunder' addressed to Jerusalem); clarify the referents and give an AT that makes them explicit. (b) An emphatic independent pronoun stated separately from a verb that already encodes the subject ('I, Daniel'; Aramaic 'I myself fear my lord the king'), common in DAN's Aramaic chapters but also seen in ZEC and AMO; explain the emphasis and offer an AT that carries it. Four editors across DAN, ZEC, and AMO added notes for both patterns.",ALL,"multi-antecedent pronoun chains and emphatic independent pronouns; DAN, ZEC, AMO, 4 editors",2026-09-09,dream
1:1,rc://*/ta/man/translate/translate-symaction,"Write a translate-symaction note when a physical act carries cultural or religious meaning a translator could miss. In narrative prose editors consistently added notes for two categories: sacred or temple vessels used in a profane or idolatrous setting (mockery of God, DAN 5), and royal investiture markers such as purple garments and gold chains (conferral of high rank). Structure: name the action, say what it communicated to the original audience, cite supporting context in the passage if any, then give an AT or offer a footnote. Surviving template: 'X was a symbolic action by which [agent] [meaning]. If it would be helpful to your readers, you could explain the significance of this action in the text or in a footnote.' For compact investiture gestures a brief form suffices ('These were symbols of [rank/authority]. Alternate translation: [...]'); give a fuller explanation for ritual acts with theological weight. Editors in DAN and AMO added 13 such notes and most survived.",ALL,"narrative prose: sacred-vessel desecration and royal regalia; template stable; DAN+AMO, 2 editors",2026-09-09,dream
1:1,rc://*/ta/man/translate/figs-idiom,"When keeping a figs-idiom note: name the speaker, bold the idiom phrase, state its cultural meaning, and offer two alternate translations, one that paraphrases the idiom closely and one that states the meaning plainly (e.g. '[while under the influence of the wine] or [Belshazzar became drunk and said]'; '[does not respect you] or [does not obey you]'). Editors consistently expanded single-AT idiom notes to two options across DAN and AMO. Classification and keep/drop guidance for figs-idiom is in issue_decisions.csv.",ALL,idiom note pattern: two ATs (close paraphrase + plain meaning); DAN+AMO,2026-09-09,dream
1:1,rc://*/ta/man/translate/writing-quotations,"Write a writing-quotations note when (a) a speech begins in a verse without an explicit speech-introduction verb, or nested speech makes it unclear where a new speaker's words start; (b) indirect speech is reported where the source expects a direct-quotation introduction; or (c) a double verb such as 'answered and said' introduces a quote. Templates that survived editing: 'This is the beginning of what [speaker] told [listener]. If it would be helpful to your readers, you could introduce this as a direct quotation. Alternate translation: [He told me, ...]' and 'The terms answered and said together introduce a direct quotation. In your translation, use a natural way of introducing direct quotations in your language. It may not be necessary to represent both terms.' Editors across DAN and AMO added these notes in visionary and narrative prose.",ALL,unmarked or nested speech onset; indirect-to-direct; double-verb introductions; DAN+AMO,2026-09-09,dream
1:1,rc://*/ta/man/translate/figs-infostructure,"Write a figs-infostructure note when (a) the Hebrew or Aramaic order places a result before its reason, or background before the main action, in a way that could make readers misread the causal or temporal sequence; template: 'You could put [X] before [Y]. The UST models one way to do that.' Or (b) a verse could attach to either the preceding or the following section; list both as numbered alternatives: 'This verse could go with: (1) the previous section ([ref]). See the ULT and UST. (2) the following section ([ref]).' Keep the note concise and only write for ordering when the displacement is significant enough to mislead. Editors added these in DAN (narrative) and EZK (temple measurements).",ALL,"result-before-reason ordering; verse boundary attachment; DAN, EZK",2026-09-09,dream
1:1,rc://*/ta/man/translate/figs-idiom,"The Aramaic phrase כָּל־קֳבֵל (kol-qobel, 'all before', often כָּל־קֳבֵל דִּי) recurs through Daniel's Aramaic chapters with a sense that shifts by context: 'because' (6:4, 6:22), 'therefore / so then' (6:9), 'just as / in the same way as' (6:10), 'although / even though' (5:22). Write a figs-idiom note at each occurrence that identifies the sense in that clause and gives a context-specific AT; do not reuse one generic AT.",DAN,"Aramaic idiom kol-qobel: sense varies per clause; note each occurrence; proposed in 3 runs, held as single-editor in the 09-09 run",2026-09-09,dream
1:1,rc://*/ta/man/translate/writing-foreground,In Daniel's Aramaic chapters the particle כְּעַן ('now') and וּכְעַן ('and now') mark a pivot to the speaker's main or concluding point rather than a time reference. Add a writing-foreground note when it introduces the climactic statement in a speech. Template: '[Speaker] is using the term **Now** (or **And now**) to focus [listener's] attention on what [he/she] is about to say. Your language may have a comparable expression that you can use in your translation. Alternate translation: [So] or [And so]'. Distinct from the hinneh/behold rule; both may occur in the same chapter.,DAN,"Aramaic ke'an / uke'an as pivot-to-main-point marker; proposed in 2 runs, held as single-editor in the 09-09 run",2026-09-09,dream
