Reference,SupportReference,Note,Book,Context,Date,Source
1:1,rc://*/ta/man/translate/figs-explicit,Apply a high bar - editors delete ~50%; only supply implicit info a translator could not infer.,ALL,~50% deleted,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-parallelism,"Genre-dependent: editors deleted 57% in HAB but kept all in LAM. Write only when the parallel line adds meaning, not for every poetic couplet.",ALL,HAB 57% del / LAM 0%,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/grammar-connect-logic-result,Trim marginal cases; editors delete ~30%.,ALL,~30% deleted,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/translate-names,"Name notes must go beyond 'The word X is the name of a man/place.' State what the name is: for a person's foreign or alternative name give the relationship ('Belteshazzar is the Babylonian name of Daniel'); for a place give its location or role and the ULT spelling, correcting variants ('Azal' not 'Azel' in ZEC 14:5); for a title that functions as a name (e.g. Qoheleth) give its meaning ('a title meaning one who assembles a group') and whether to transliterate or translate. Editors consistently deleted or reworded bare 'name of a man' notes across ZEC, DAN, and ECC, and removed bare-identification notes for undistinguished persons in genealogical lists (1CH 2, MIC 1).",ALL,"name notes: state identity, role, or meaning, not just the category; 4 editors across ZEC, DAN, ECC, 1CH, MIC",2026-09-09,dream
1:1,rc://*/ta/man/translate/figs-activepassive,"Existing rule stands: every passive instance gets a note (content-team mandate). Strengthen on alternate-translation quality: name the agent in the active-voice alternate translation. Use 'God' for divine passives ('God prolonged their lives' not 'they were given an extension of life'), the named character when context identifies one, and 'someone' when the human agent is unknown ('someone pulled off its wings' not 'it lost its wings'). When one active rendering does not cover the range of the passive form, add a second bracketed option separated by 'or' (e.g. '[grew weak] or [came loose]'). Editors across DAN and AMO consistently rewrote agent-vague active alternates into agent-named ones.",ALL,"AT quality: name the agent (God / character / someone); add a second AT option when one is too narrow; DAN+AMO, 2 editors",2026-09-09,dream
1:1,rc://*/ta/man/translate/writing-pronouns,"Existing rule stands: write when an antecedent is genuinely ambiguous. Two further triggers that editors consistently added notes for: (a) pronoun chains where the same pronoun form (he/his/him/they) occurs in one verse or adjacent verses but refers to different people (e.g. 'he' for Nebuchadnezzar and 'he' for God in the same verse), or where a singular 'you/your' addresses a city or nation ('your plunder' addressed to Jerusalem); clarify the referents and give an AT that makes them explicit. (b) An emphatic independent pronoun stated separately from a verb that already encodes the subject ('I, Daniel'; Aramaic 'I myself fear my lord the king'), common in DAN's Aramaic chapters but also seen in ZEC and AMO; explain the emphasis and offer an AT that carries it. Four editors across DAN, ZEC, and AMO added notes for both patterns.",ALL,"multi-antecedent pronoun chains and emphatic independent pronouns; DAN, ZEC, AMO, 4 editors",2026-09-09,dream
1:1,rc://*/ta/man/translate/translate-symaction,"Write a translate-symaction note when a physical act carries cultural or religious meaning a translator could miss. In narrative prose editors consistently added notes for two categories: sacred or temple vessels used in a profane or idolatrous setting (mockery of God, DAN 5), and royal investiture markers such as purple garments and gold chains (conferral of high rank). Structure: name the action, say what it communicated to the original audience, cite supporting context in the passage if any, then give an AT or offer a footnote. Surviving template: 'X was a symbolic action by which [agent] [meaning]. If it would be helpful to your readers, you could explain the significance of this action in the text or in a footnote.' For compact investiture gestures a brief form suffices ('These were symbols of [rank/authority]. Alternate translation: [...]'); give a fuller explanation for ritual acts with theological weight. Editors in DAN and AMO added 13 such notes and most survived.",ALL,"narrative prose: sacred-vessel desecration and royal regalia; template stable; DAN+AMO, 2 editors",2026-09-09,dream
1:1,rc://*/ta/man/translate/figs-idiom,"When keeping a figs-idiom note: name the speaker, bold the idiom phrase, state its cultural meaning, and offer two alternate translations, one that paraphrases the idiom closely and one that states the meaning plainly (e.g. '[while under the influence of the wine] or [Belshazzar became drunk and said]'; '[does not respect you] or [does not obey you]'). Editors consistently expanded single-AT idiom notes to two options across DAN and AMO. Classification and keep/drop guidance for figs-idiom is in issue_decisions.csv.",ALL,idiom note pattern: two ATs (close paraphrase + plain meaning); DAN+AMO,2026-09-09,dream
1:1,rc://*/ta/man/translate/writing-quotations,"Write a writing-quotations note when (a) a speech begins in a verse without an explicit speech-introduction verb, or nested speech makes it unclear where a new speaker's words start; (b) indirect speech is reported where the source expects a direct-quotation introduction; or (c) a double verb such as 'answered and said' introduces a quote. Templates that survived editing: 'This is the beginning of what [speaker] told [listener]. If it would be helpful to your readers, you could introduce this as a direct quotation. Alternate translation: [He told me, ...]' and 'The terms answered and said together introduce a direct quotation. In your translation, use a natural way of introducing direct quotations in your language. It may not be necessary to represent both terms.' Editors across DAN and AMO added these notes in visionary and narrative prose.",ALL,unmarked or nested speech onset; indirect-to-direct; double-verb introductions; DAN+AMO,2026-09-09,dream
1:1,rc://*/ta/man/translate/figs-infostructure,"Write a figs-infostructure note when (a) the Hebrew or Aramaic order places a result before its reason, or background before the main action, in a way that could make readers misread the causal or temporal sequence; template: 'You could put [X] before [Y]. The UST models one way to do that.' Or (b) a verse could attach to either the preceding or the following section; list both as numbered alternatives: 'This verse could go with: (1) the previous section ([ref]). See the ULT and UST. (2) the following section ([ref]).' Keep the note concise and only write for ordering when the displacement is significant enough to mislead. Editors added these in DAN (narrative) and EZK (temple measurements).",ALL,"result-before-reason ordering; verse boundary attachment; DAN, EZK",2026-09-09,dream
1:1,rc://*/ta/man/translate/figs-idiom,"The Aramaic phrase כָּל־קֳבֵל (kol-qobel, 'all before', often כָּל־קֳבֵל דִּי) recurs through Daniel's Aramaic chapters with a sense that shifts by context: 'because' (6:4, 6:22), 'therefore / so then' (6:9), 'just as / in the same way as' (6:10), 'although / even though' (5:22). Write a figs-idiom note at each occurrence that identifies the sense in that clause and gives a context-specific AT; do not reuse one generic AT.",DAN,"Aramaic idiom kol-qobel: sense varies per clause; note each occurrence; proposed in 3 runs, held as single-editor in the 09-09 run",2026-09-09,dream
1:1,rc://*/ta/man/translate/writing-foreground,In Daniel's Aramaic chapters the particle כְּעַן ('now') and וּכְעַן ('and now') mark a pivot to the speaker's main or concluding point rather than a time reference. Add a writing-foreground note when it introduces the climactic statement in a speech. Template: '[Speaker] is using the term **Now** (or **And now**) to focus [listener's] attention on what [he/she] is about to say. Your language may have a comparable expression that you can use in your translation. Alternate translation: [So] or [And so]'. Distinct from the hinneh/behold rule; both may occur in the same chapter.,DAN,"Aramaic ke'an / uke'an as pivot-to-main-point marker; proposed in 2 runs, held as single-editor in the 09-09 run",2026-09-09,dream
1:1,rc://*/ta/man/translate/grammar-connect-logic-contrast,"Do not write a note because a phrase contains not / לא. Plain negation (not able, will not prevail, have not succeeded) is ordinary language — no explanation and no see-how cluster. Keep notes only for non-literal negation such as euphemistic they are no more / they were not (= they had died). If the ULT already begins with but, write no contrast note at all.",ALL,JER editor: over-triggering on not after euphemism precedent,2026-09-15,editor
1:1,rc://*/ta/man/translate/figs-metaphor,"Strengthen the existing template for note and alternate-translation precision, especially in vision/apocalyptic literature: (a) Kinship-term metaphors — when a kinship word (father, son) is used for a broader relation (grandfather, ancestor, descendant), name the actual relationship in both the note and the AT ('Nebuchadnezzar his grandfather' not just 'his ancestor'); use figs-metaphor, not translate-kinship. (b) Name subjects and objects explicitly in the AT rather than pronouns ('the goat was enraged at the ram' not 'it was enraged at it'). (c) Preserve the passage's polarity: if the figure involves a negation, the note and AT must keep that negation ('will not be cut off', not 'will be cut off'). (d) State both the vehicle and the tenor: 'speaking as if [vehicle] were [tenor]', and when the text itself identifies a symbol's referent, name it explicitly with a modern equivalent where available ('the male goat represents the king of Javan, now known as Greece'). Four editors across ZEC, DAN, and AMO consistently revised notes to these standards.",ALL,"AT precision, vehicle-tenor naming, kinship terms, apocalyptic symbol identification; ZEC+DAN+AMO, 4 editors; corroborated across 4 nightly runs (09-10, 09-12, 09-13, 09-14)",2026-09-14,dream
1:1,rc://*/ta/man/translate/figs-abstractnouns,"Strengthen existing rate guidance with AT quality standards: the alternate translation must be a complete, natural finite-verb or verbal clause, not a retained nominalization, gerundive, or dangling modifier ('to be forced to live in a foreign land' not 'to live forced in a foreign land'; 'And because he acts shrewdly' not 'And because he is cunning'). Name the agent explicitly when context identifies one — God for a clear divine passive ('God will give over both the sanctuary and the army for trampling'), or a named human character. When glossing coordinated abstract-noun pairs, keep the two clauses parallel and natural ('we ask that you would act compassionately and forgive us'). Three editors across ZEC and DAN consistently corrected ATs that violated these norms.",ALL,"AT quality: natural finite-verb clause, explicit agent naming; ZEC+DAN, 3 editors; corroborated across 4 nightly runs (09-10, 09-12, 09-13, 09-14)",2026-09-14,dream
1:1,rc://*/ta/man/translate/figs-explicit,"Strengthen with a numbered alternate-translation format for genuine lexical ambiguity: when a word or phrase has two or more scholarly-defensible senses that context does not resolve (e.g., Aramaic טְעֵם meaning 'taste' or 'command/decree' in DAN 5:2), present them as numbered options rather than picking one: '(1) [sense A]. Alternate translation: [...] (2) [sense B]. Alternate translation: [...]'. Also applies to a common word carrying a specialized or secondary sense not apparent from its usual gloss ('hear' meaning 'obey'), and to identity masked by a generic or conventional term (e.g., 'the man Gabriel' in DAN 9:21, where the note should name the referent explicitly — 'the angel Gabriel'). Reserve the numbered format for cases where two readings are genuinely defensible; a single clear implication still takes the existing 'you could include this information' framing. Four editors across DAN, NUM, EZK, and AMO consistently used this pattern; the matching keep/drop trigger is in issue_decisions.csv.",ALL,"numbered (1)/(2) AT format for polysemy, specialized sense, and masked identity; DAN+NUM+EZK+AMO, 4 editors; corroborated across 5 nightly runs (09-10 to 09-14)",2026-09-14,dream
1:1,rc://*/ta/man/translate/figs-doublet,"Write a figs-doublet note when two near-synonymous terms appear together for emphasis rather than distinct meaning. Structure: (1) bold both terms; (2) state they mean similar things; (3) name the author using them together for emphasis; (4) offer an AT that expresses the emphasis with a single phrase ('will diligently obey him' or 'will obey him completely'). Template that survived editing: 'The terms **X** and **Y** mean similar things. [Author] is using the two terms together for emphasis. If it would be clearer for your readers, you could express the emphasis with a single phrase. Alternate translation: [...]'. Two editors in DAN and JER consistently added notes in this form; do not collapse to a bare description.",ALL,"emphasis-pairs template; DAN+JER, 2 editors",2026-09-16,dream
1:1,rc://*/ta/man/translate/figs-metonymy,"Strengthen existing template with high-priority sub-types that five editors across four books consistently added notes for: (a) 'hand' = power, authority, or control of a person or group—write a note every time this metonymy occurs (DAN 8:7, JER 19:7); (b) a national-ancestor name used for the people descended from that ancestor (Israel, Isaac, Jacob, 'house of Israel/Isaac/Jeroboam') = the people or nation—write a metonymy note even when the referent seems obvious to an English reader (AMO 7:9, 7:10, 7:11, 7:16); (c) 'sword' = violent death in battle (ZEC 13:7, AMO 7:11); (d) cultic geographic terms ('high places', Baal shrines) = the idolatrous religious practices conducted there (AMO 7:9). Existing template ('Here, **X** represents Y. If it would be helpful in your language, you could use an equivalent expression or plain language. Alternate translation: [...]') applies unchanged. EXCEPTION: when the note for purple garments, gold chains, or other royal-investiture markers would overlap with a translate-symaction note, prefer the translate-symaction classification and omit figs-metonymy.",ALL,"high-priority sub-types: hand=power, ancestor-name=people, sword=death, cultic-site=practice; translate-symaction overrides for investiture",2026-09-19,dream
1:1,rc://*/ta/man/translate/grammar-connect-logic-result,"Quote-field discipline for ALL grammar-connect-logic note types (result, goal, contrast, condition, background, time): quote only the connecting word, particle, or short phrase that marks the logical relation—do not include the full surrounding clause. Examples: for Aramaic כָּל־קֳבֵל דִּי as a reason-marker, cite כָּל־קֳבֵל דִּי alone; for a contrast opener cite only the first word of the contrasting clause (וְאַנְתָּה, וִיקַבְּלוּן); for a purpose infinitive in Hebrew cite only the infinitive and its prefix (לְהַשְׁמָדָה וּלְהוֹבָדָה). Exception: when two adjacent clauses are logically related and the quote must identify which is the purpose/result clause, include just enough surrounding text to disambiguate—still keep it shorter than the full verse. Also: use the maqqef form of Aramaic compounds when quoting (כָּל־קֳבֵל with hyphen, not כָּל קֳבֵל). Two editors across DAN and JER consistently shortened over-quoted grammar-connect notes to the bare connector.",ALL,"grammar-connect notes: quote connector only, not full clause; maqqef form for Aramaic compounds",2026-09-19,dream
1:1,rc://*/ta/man/translate/figs-ellipsis,"Strengthen the existing 'rarely worth in poetry; ~78% deleted' guidance with a genre distinction: in narrative prose (DAN Aramaic chapters, JER narrative sections), editors consistently ADD ellipsis notes when the text has a grammatically incomplete sentence—a missing verb, subject, or predicate that a translator would need to supply to write a complete sentence in their language. Apply the standard template: '[Author] is leaving out some of the words that in many languages a sentence would need in order to be complete. You can supply these words from the context if that would be clearer in your language. Alternate translation: [complete sentence with supplied elements].' The AT must be a fully grammatical complete sentence. DO NOT apply figs-ellipsis for: (a) asyndetic series of short imperatives ('Hear! Forgive! Pay attention!'—DAN 9:19; these are complete sentences); (b) compressed poetic lists; (c) see-how cross-references mistakenly tagged as ellipsis. The high overall deletion rate (78%) reflects the poetry genre and misclassified cases; narrative prose ellipsis notes survive at a significantly higher rate.",ALL,narrative prose: write for genuinely incomplete sentences; do NOT apply to asyndetic imperatives or poetic lists; 78% deletion rate is genre-specific to poetry,2026-09-19,dream
1:1,rc://*/ta/man/translate/figs-activepassive,"Strengthen existing rule (every passive instance gets a note; name the agent) with a verse-consolidation rule: when a single verse contains more than one passive verbal form, write ONE consolidated note rather than a separate note for each passive. Expand the quote field to cover all passive forms in the verse, using the & separator between fragments. In the note body, bold each passive expression separately, list them in verse order ('The expressions **X** and **Y** are passive verbal forms'), then provide a single consolidated alternate translation that resolves all passives in the verse. Model (DAN 5:9): 'The expressions **was being alarmed greatly** and **were being perplexed** are passive verbal forms. If it would be unnatural to use that form in your language, you could express the idea in active form or in another way that is natural in your language. Alternate translation: [Something greatly alarmed King Belshazzar, and his splendors changed upon him, and something perplexed his nobles].' Agent-naming rule still applies within the consolidated AT. Two editors in DAN and JER applied this consolidation.",ALL,multiple passives per verse: one consolidated note with expanded quote; bold each passive; single consolidated AT,2026-09-19,dream
1:1,rc://*/ta/man/translate/writing-pronouns,"Strengthen existing rule with two precision standards editors applied in DAN and JER: (1) Definitive vs. alternative referents—when the referent of a pronoun can be determined from context or scholarship, state it as fact ('The pronoun **they** refers to the saints of the Most High, not to **the times and the law**') rather than presenting alternatives ('refers to X or Y'). Reserve the 'either X or Y' format ONLY for cases where the text itself is intentionally ambiguous and the ambiguity should be preserved for the translator. (2) Same-form pronoun chains—when the same pronoun form (he/him/his, they/them) appears multiple times in one verse but refers to different antecedents, bold each pronoun occurrence individually and name each referent in sequence ('the first **him** refers to the one like a son of man, and the second **him** refers to the Ancient of Days'). Two editors across DAN and JER consistently applied both standards when rewriting pronoun notes.",ALL,definitive referent when context is clear; bold each same-form pronoun in sequence and name each antecedent; reserve 'either...or' for genuine textual ambiguity only,2026-09-19,dream
