Reference,SupportReference,Note,Book,Context,Date,Source
1:1,rc://*/ta/man/translate/figs-explicit,Apply a high bar - editors delete ~50%; only supply implicit info a translator could not infer.,ALL,~50% deleted,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-parallelism,"Genre-dependent: editors deleted 57% in HAB but kept all in LAM. Write only when the parallel line adds meaning, not for every poetic couplet.",ALL,HAB 57% del / LAM 0%,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/grammar-connect-logic-result,Trim marginal cases; editors delete ~30%.,ALL,~30% deleted,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/translate-names,"Name notes must go beyond 'The word X is the name of a man/place.' State what the name is: for a person's foreign or alternative name give the relationship ('Belteshazzar is the Babylonian name of Daniel'); for a place give its location or role and the ULT spelling, correcting variants ('Azal' not 'Azel' in ZEC 14:5); for a title that functions as a name (e.g. Qoheleth) give its meaning ('a title meaning one who assembles a group') and whether to transliterate or translate. Editors consistently deleted or reworded bare 'name of a man' notes across ZEC, DAN, and ECC, and removed bare-identification notes for undistinguished persons in genealogical lists (1CH 2, MIC 1).",ALL,"name notes: state identity, role, or meaning, not just the category; 4 editors across ZEC, DAN, ECC, 1CH, MIC",2026-09-09,dream
1:1,rc://*/ta/man/translate/figs-activepassive,"Existing rule stands: every passive instance gets a note (content-team mandate). Strengthen on alternate-translation quality: name the agent in the active-voice alternate translation. Use 'God' for divine passives ('God prolonged their lives' not 'they were given an extension of life'), the named character when context identifies one, and 'someone' when the human agent is unknown ('someone pulled off its wings' not 'it lost its wings'). When one active rendering does not cover the range of the passive form, add a second bracketed option separated by 'or' (e.g. '[grew weak] or [came loose]'). Editors across DAN and AMO consistently rewrote agent-vague active alternates into agent-named ones.",ALL,"AT quality: name the agent (God / character / someone); add a second AT option when one is too narrow; DAN+AMO, 2 editors",2026-09-09,dream
1:1,rc://*/ta/man/translate/writing-pronouns,"Existing rule stands: write when an antecedent is genuinely ambiguous. Two further triggers that editors consistently added notes for: (a) pronoun chains where the same pronoun form (he/his/him/they) occurs in one verse or adjacent verses but refers to different people (e.g. 'he' for Nebuchadnezzar and 'he' for God in the same verse), or where a singular 'you/your' addresses a city or nation ('your plunder' addressed to Jerusalem); clarify the referents and give an AT that makes them explicit. (b) An emphatic independent pronoun stated separately from a verb that already encodes the subject ('I, Daniel'; Aramaic 'I myself fear my lord the king'), common in DAN's Aramaic chapters but also seen in ZEC and AMO; explain the emphasis and offer an AT that carries it. Four editors across DAN, ZEC, and AMO added notes for both patterns.",ALL,"multi-antecedent pronoun chains and emphatic independent pronouns; DAN, ZEC, AMO, 4 editors",2026-09-09,dream
1:1,rc://*/ta/man/translate/translate-symaction,"Write a translate-symaction note when a physical act carries cultural or religious meaning a translator could miss. In narrative prose editors consistently added notes for two categories: sacred or temple vessels used in a profane or idolatrous setting (mockery of God, DAN 5), and royal investiture markers such as purple garments and gold chains (conferral of high rank). Structure: name the action, say what it communicated to the original audience, cite supporting context in the passage if any, then give an AT or offer a footnote. Surviving template: 'X was a symbolic action by which [agent] [meaning]. If it would be helpful to your readers, you could explain the significance of this action in the text or in a footnote.' For compact investiture gestures a brief form suffices ('These were symbols of [rank/authority]. Alternate translation: [...]'); give a fuller explanation for ritual acts with theological weight. Editors in DAN and AMO added 13 such notes and most survived.",ALL,"narrative prose: sacred-vessel desecration and royal regalia; template stable; DAN+AMO, 2 editors",2026-09-09,dream
1:1,rc://*/ta/man/translate/figs-idiom,"When keeping a figs-idiom note: name the speaker, bold the idiom phrase, state its cultural meaning, and offer two alternate translations, one that paraphrases the idiom closely and one that states the meaning plainly (e.g. '[while under the influence of the wine] or [Belshazzar became drunk and said]'; '[does not respect you] or [does not obey you]'). Editors consistently expanded single-AT idiom notes to two options across DAN and AMO. Classification and keep/drop guidance for figs-idiom is in issue_decisions.csv.",ALL,idiom note pattern: two ATs (close paraphrase + plain meaning); DAN+AMO,2026-09-09,dream
1:1,rc://*/ta/man/translate/writing-quotations,"Write a writing-quotations note when (a) a speech begins in a verse without an explicit speech-introduction verb, or nested speech makes it unclear where a new speaker's words start; (b) indirect speech is reported where the source expects a direct-quotation introduction; or (c) a double verb such as 'answered and said' introduces a quote. Templates that survived editing: 'This is the beginning of what [speaker] told [listener]. If it would be helpful to your readers, you could introduce this as a direct quotation. Alternate translation: [He told me, ...]' and 'The terms answered and said together introduce a direct quotation. In your translation, use a natural way of introducing direct quotations in your language. It may not be necessary to represent both terms.' Editors across DAN and AMO added these notes in visionary and narrative prose.",ALL,unmarked or nested speech onset; indirect-to-direct; double-verb introductions; DAN+AMO,2026-09-09,dream
1:1,rc://*/ta/man/translate/figs-infostructure,"Write a figs-infostructure note when (a) the Hebrew or Aramaic order places a result before its reason, or background before the main action, in a way that could make readers misread the causal or temporal sequence; template: 'You could put [X] before [Y]. The UST models one way to do that.' Or (b) a verse could attach to either the preceding or the following section; list both as numbered alternatives: 'This verse could go with: (1) the previous section ([ref]). See the ULT and UST. (2) the following section ([ref]).' Keep the note concise and only write for ordering when the displacement is significant enough to mislead. Editors added these in DAN (narrative) and EZK (temple measurements).",ALL,"result-before-reason ordering; verse boundary attachment; DAN, EZK",2026-09-09,dream
1:1,rc://*/ta/man/translate/figs-idiom,"The Aramaic phrase כָּל־קֳבֵל (kol-qobel, 'all before', often כָּל־קֳבֵל דִּי) recurs through Daniel's Aramaic chapters with a sense that shifts by context: 'because' (6:4, 6:22), 'therefore / so then' (6:9), 'just as / in the same way as' (6:10), 'although / even though' (5:22). Write a figs-idiom note at each occurrence that identifies the sense in that clause and gives a context-specific AT; do not reuse one generic AT.",DAN,"Aramaic idiom kol-qobel: sense varies per clause; note each occurrence; proposed in 3 runs, held as single-editor in the 09-09 run",2026-09-09,dream
1:1,rc://*/ta/man/translate/writing-foreground,In Daniel's Aramaic chapters the particle כְּעַן ('now') and וּכְעַן ('and now') mark a pivot to the speaker's main or concluding point rather than a time reference. Add a writing-foreground note when it introduces the climactic statement in a speech. Template: '[Speaker] is using the term **Now** (or **And now**) to focus [listener's] attention on what [he/she] is about to say. Your language may have a comparable expression that you can use in your translation. Alternate translation: [So] or [And so]'. Distinct from the hinneh/behold rule; both may occur in the same chapter.,DAN,"Aramaic ke'an / uke'an as pivot-to-main-point marker; proposed in 2 runs, held as single-editor in the 09-09 run",2026-09-09,dream
1:1,rc://*/ta/man/translate/grammar-connect-logic-contrast,"Do not write a note because a phrase contains not / לא. Plain negation (not able, will not prevail, have not succeeded) is ordinary language — no explanation and no see-how cluster. Keep notes only for non-literal negation such as euphemistic they are no more / they were not (= they had died). If the ULT already begins with but, write no contrast note at all.",ALL,JER editor: over-triggering on not after euphemism precedent,2026-09-15,editor
1:1,rc://*/ta/man/translate/figs-metaphor,"Strengthen the existing template for note and alternate-translation precision, especially in vision/apocalyptic literature: (a) Kinship-term metaphors — when a kinship word (father, son) is used for a broader relation (grandfather, ancestor, descendant), name the actual relationship in both the note and the AT ('Nebuchadnezzar his grandfather' not just 'his ancestor'); use figs-metaphor, not translate-kinship. (b) Name subjects and objects explicitly in the AT rather than pronouns ('the goat was enraged at the ram' not 'it was enraged at it'). (c) Preserve the passage's polarity: if the figure involves a negation, the note and AT must keep that negation ('will not be cut off', not 'will be cut off'). (d) State both the vehicle and the tenor: 'speaking as if [vehicle] were [tenor]', and when the text itself identifies a symbol's referent, name it explicitly with a modern equivalent where available ('the male goat represents the king of Javan, now known as Greece'). Four editors across ZEC, DAN, and AMO consistently revised notes to these standards.",ALL,"AT precision, vehicle-tenor naming, kinship terms, apocalyptic symbol identification; ZEC+DAN+AMO, 4 editors; corroborated across 4 nightly runs (09-10, 09-12, 09-13, 09-14)",2026-09-14,dream
1:1,rc://*/ta/man/translate/figs-abstractnouns,"Strengthen existing rate guidance with AT quality standards: the alternate translation must be a complete, natural finite-verb or verbal clause, not a retained nominalization, gerundive, or dangling modifier ('to be forced to live in a foreign land' not 'to live forced in a foreign land'; 'And because he acts shrewdly' not 'And because he is cunning'). Name the agent explicitly when context identifies one — God for a clear divine passive ('God will give over both the sanctuary and the army for trampling'), or a named human character. When glossing coordinated abstract-noun pairs, keep the two clauses parallel and natural ('we ask that you would act compassionately and forgive us'). Three editors across ZEC and DAN consistently corrected ATs that violated these norms.",ALL,"AT quality: natural finite-verb clause, explicit agent naming; ZEC+DAN, 3 editors; corroborated across 4 nightly runs (09-10, 09-12, 09-13, 09-14)",2026-09-14,dream
1:1,rc://*/ta/man/translate/figs-explicit,"Strengthen with a numbered alternate-translation format for genuine lexical ambiguity: when a word or phrase has two or more scholarly-defensible senses that context does not resolve (e.g., Aramaic טְעֵם meaning 'taste' or 'command/decree' in DAN 5:2), present them as numbered options rather than picking one: '(1) [sense A]. Alternate translation: [...] (2) [sense B]. Alternate translation: [...]'. Also applies to a common word carrying a specialized or secondary sense not apparent from its usual gloss ('hear' meaning 'obey'), and to identity masked by a generic or conventional term (e.g., 'the man Gabriel' in DAN 9:21, where the note should name the referent explicitly — 'the angel Gabriel'). Reserve the numbered format for cases where two readings are genuinely defensible; a single clear implication still takes the existing 'you could include this information' framing. Four editors across DAN, NUM, EZK, and AMO consistently used this pattern; the matching keep/drop trigger is in issue_decisions.csv.",ALL,"numbered (1)/(2) AT format for polysemy, specialized sense, and masked identity; DAN+NUM+EZK+AMO, 4 editors; corroborated across 5 nightly runs (09-10 to 09-14)",2026-09-14,dream
1:1,rc://*/ta/man/translate/figs-doublet,"Write a figs-doublet note when two near-synonymous terms appear together for emphasis rather than distinct meaning. Structure: (1) bold both terms; (2) state they mean similar things; (3) name the author using them together for emphasis; (4) offer an AT that expresses the emphasis with a single phrase ('will diligently obey him' or 'will obey him completely'). Template that survived editing: 'The terms **X** and **Y** mean similar things. [Author] is using the two terms together for emphasis. If it would be clearer for your readers, you could express the emphasis with a single phrase. Alternate translation: [...]'. Two editors in DAN and JER consistently added notes in this form; do not collapse to a bare description.",ALL,"emphasis-pairs template; DAN+JER, 2 editors",2026-09-16,dream
1:1,rc://*/ta/man/translate/figs-metonymy,"Write a figs-metonymy note when the metonymy requires cultural knowledge or non-obvious inference a translator could miss. In narrative prose and prophetic literature, editors consistently added notes for three sub-types: (a) body parts representing capacity or authority ('hand' = the power or control of an entity; 'face of' = being positioned in front of something; 'make themselves hear' = obey); (b) objects representing the violent act they inflict ('Sword, awake' = Yahweh is calling for someone to kill with a sword); (c) place names, ancestor names, or collective nouns standing for the people or nation associated with them, when the referent might not be obvious from local context ('the house of Isaac' = all the people of Israel descended from Isaac; 'Israel' = the Israelite nation or people; 'the high places' = the idolatrous shrines built on hilltops). The existing figs-metonymy template handles all three: 'Here, **X** represents Y. If it would be helpful in your language, you could use an equivalent expression or plain language. Alternate translation: [...]'. Complement this with the drop guidance in issue_decisions.csv (self-evident referents). Five editors across ZEC, DAN, AMO, and JER added notes consistently in this form.",ALL,"non-obvious metonymy: body parts as agency; weapons as death; place/ancestor names as people groups; ZEC+DAN+AMO+JER, 5 editors",2026-09-21,dream
1:1,rc://*/ta/man/translate/figs-rquestion,"Write a figs-rquestion note when a question form is used for a purpose other than requesting information. Editors across DAN, AMO, and JER consistently added notes for three rhetorical purposes: (a) Expressing certainty or exclamatory recognition — the speaker already knows the answer and is stating a fact or expressing surprise. State this: 'The speaker is using the question form to express certainty about X, not to request information.' AT should recast as a statement or exclamation: '[You are Daniel!]' not '[Are you Daniel?]'. (b) Rebuking or challenging — Yahweh or a prophet uses questions to rebuke an addressee or emphasise an obligation. State: 'Yahweh/[speaker] asks this question to rebuke [addressee] for [reason].' AT should state the rebuke plainly: '[Having a cedar palace does not make you a good king.]' (c) Multiple stacked questions with a single implied answer, used to undercut a false claim — state the common implied answer in the note and give an AT that asserts it: '[No one advises Yahweh. No one understands what Yahweh says.]'. The issue_decisions.csv rate row governs keep/drop; use this template only when the question clears the bar set there. Three editors across DAN, AMO, and JER added 19 such notes; the note-content pattern is stable across all three rhetorical sub-types.",ALL,"rhetorical question note template: certainty/exclamation; rebuke/challenge; stacked questions; DAN+AMO+JER, 3 editors",2026-09-21,dream
1:1,rc://*/ta/man/translate/figs-ellipsis,"Despite the high deletion rate, write a figs-ellipsis note when the missing words would cause a reader to misread the meaning or when the sentence is so compressed that the referent is unclear. Editors across DAN and JER added 16 notes for two specific cases: (a) A numeral or time reference is stated separately from its noun in an Aramaic or compressed clause, and supplying the noun would prevent ambiguity ('King Belshazzar made a great feast for a thousand of his nobles' — the number 'a thousand' is grammatically detached from 'nobles' in the Aramaic and needs to be joined in translation); (b) The subject or object of a verb is omitted and cannot be inferred without reading several verses back ('and I saw one standing in front of me' — Daniel leaves out who 'I' saw, which requires the context to supply 'a man' or 'one like a man'). Template: '[Speaker] is leaving out some of the words that in many languages a sentence would need in order to be complete. [He means that / You can supply X from the context.] Alternate translation: [complete sentence]'. Do not write for everyday ellipsis that any reader resolves from immediate context (coordinate-verb ellipsis, gapping in parallel clauses). The issue_decisions.csv rate row (~78% deleted) still governs; add only for the cases above.",ALL,"ellipsis note template: detached numeral/noun; implicit subject/object; DAN+JER, 2 editors",2026-09-21,dream
