Reference,SupportReference,Note,Book,Context,Date,Source
1:1,rc://*/ta/man/translate/figs-explicit,Apply a high bar - editors delete ~50%; only supply implicit info a translator could not infer.,ALL,~50% deleted,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-parallelism,"Genre-dependent: editors deleted 57% in HAB but kept all in LAM. Write only when the parallel line adds meaning, not for every poetic couplet.",ALL,HAB 57% del / LAM 0%,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/grammar-connect-logic-result,Trim marginal cases; editors delete ~30%.,ALL,~30% deleted,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-idiom,"Preferred pattern: name the speaker, name the idiom phrase in bold, state the cultural meaning, offer 2 ATs when the sense is ambiguous. Editors consistently rewrote notes that gave only one vague AT into notes with two concrete options (e.g., '[while under the influence of the wine] or [Belshazzar became drunk and said]'). Drop a figs-idiom note when a figs-metaphor note already covers the same phrase more precisely; editors dropped ~35% of idiom notes that overlapped with metaphor coverage.",ALL,general idiom note pattern; prefer 2 ATs; drop when figs-metaphor overlaps,2026-09-03,dream
1:1,rc://*/ta/man/translate/translate-symaction,"Write a symbolic-action note when the action carries cultural meaning invisible to a modern reader. Structure: (1) name the action, (2) explain what it communicated in the original culture, (3) cite the supporting context in the same passage if available, (4) give an AT that makes the meaning plain. Editors added these notes in DAN for drinking from temple vessels (sacrilege signal) and for purple clothing + gold chain (honour/authority investiture). A brief 'If it would be helpful to your readers…' invitation to footnote is also acceptable.",ALL,cultural symbolic action; explain significance then give AT,2026-09-03,dream
1:1,rc://*/ta/man/translate/translate-names,"Name notes must state specifically what the name IS, not merely 'is the name of a person/place.' Preferred forms: (a) for a person's foreign/alternative name, state the relationship (e.g., 'Belteshazzar is the Babylonian name of Daniel'); (b) for a place, note the spelling used in the ULT and correct any variant; (c) for a title-name with meaning (e.g., Qoheleth), explain both its literal meaning and how translators may handle it (transliterate or translate). Editors deleted generic 'is the name of a man' notes and replaced them with contextual identifications across ZEC, DAN, and ECC.",ALL,"name identification notes; always specify what the name is, not just that it is a name",2026-09-03,dream
1:1,rc://*/ta/man/translate/writing-quotations,"Write a writing-quotations note when: (a) a speech is reported in indirect form but the source text expects a direct quotation introduction, or (b) a quotation begins mid-sentence without a clear speech verb and readers may not recognize where it starts. Structure: identify what is being quoted and by whom, then give an AT that makes the introduction explicit. Editors across DAN and AMO added notes where complex nested speeches or sudden reported speech lacked explicit quotation marking.",ALL,complex quotation introductions; indirect speech becoming direct,2026-09-03,dream
1:1,rc://*/ta/man/translate/figs-infostructure,"Write a figs-infostructure note when the Hebrew/Aramaic word order places reason or background before the main action in a way that reverses the expected sequence for target-language readers, or when a verse boundary could reasonably be associated with either the preceding or following section. The note should identify the reordering option and direct readers to UST as a model. Editors added these notes in DAN (narrative) and EZK (temple measurements) where clause ordering created ambiguity.",ALL,clause ordering ambiguity; reason-before-result; verse boundary attachment,2026-09-03,dream
1:1,rc://*/ta/man/translate/figs-activepassive,"Content-team mandate: every passive instance still gets a note — do not drop. When writing the active AT, name a specific agent: (a) for theological divine passives (gift of authority, appointment of rulers) use 'God' as agent; (b) for human-agent passives where the agent is identifiable from context, name the agent (e.g., 'someone pulled off its wings' not 'it lost its wings'); (c) avoid ATs that leave the agent unstated when the original implies one. Editors across DAN and AMO consistently rewrote vague single-agent ATs into agent-explicit forms.",ALL,mandate: every passive gets a note; prefer agent-explicit active ATs; name God or specific human agent,2026-09-03,dream
6:4,rc://*/ta/man/translate/figs-idiom,"DAN-specific: The Aramaic phrase כָּל־קֳבֵל (kol-qobel, 'all before') functions as an idiom throughout DAN with context-dependent meanings: 'because' (6:4, 6:22), 'therefore/so then' (6:9), 'just as/in the same way as' (6:10), 'although/even though' (5:22). Write a figs-idiom note at each occurrence identifying the specific sense from context. Do not use a single generic AT; the sense shifts chapter by chapter.",DAN,כָּל־קֳבֵל Aramaic idiom; context-dependent sense; note at each occurrence,2026-09-03,dream
