Strong,Hebrew,Rendering,Book,Context,Notes,Date
H5553,סֶלַע,rock,PSA,"71:3 you are my rock","Not 'cliff'. Editor PSA 71.",2026-02-10
H8597,תִּפְאָרָה,honor,PSA,"71:8 all the day with your honor","Not 'splendor'. Editor PSA 71.",2026-02-10
H2363,חִישׁ,hurry,PSA,"71:12 hurry to help me","Not 'hasten'. Editor PSA 71.",2026-02-10
H0571,אֶמֶת,trustworthiness,PSA,"71:22 for your trustworthiness","Not 'faithfulness'. Editor PSA 71.",2026-02-10
H1420,גְּדוּלָה,honor,PSA,"71:21 increase my honor","Not 'greatness'. Editor PSA 71.",2026-02-10
H3766,כָּרַע,kneel,PSA,"72:9 May desert-dwellers kneel","Not 'bow down'. Distinct from H7812 shachah. Editor PSA 72.",2026-02-10
H1369,גְּבוּרָה,mighty acts,PSA,"71:16 the mighty acts of Lord Yahweh","Not 'mighty deeds'. Also 'power' in 71:18. Editor PSA 71.",2026-02-10
H2220,זְרוֹעַ,strength,PSA,"71:18 declaring your strength","Not 'arm' in this context. Editor PSA 71. (arm is more literal; editor chose semantic)",2026-02-10
H6381,פָּלָא,wonderful,PSA,"71:17 your wonderful deeds","Not 'wondrous'. Niphal participle. Editor PSA 71.",2026-02-10
H1897,הָגָה,talk about,PSA,"71:24 tongue will also talk about","Not 'meditate on'. Editor PSA 71.",2026-02-10
H3039a,יְדִיד,beloved,PSA,84:1 beloved dwelling places,adjective form; "beloved" matches published PSA 60:5 "beloved ones",2026-02-10
H4908,מִשְׁכָּן,dwelling places,PSA,84:1 your dwelling places,plural form; "dwelling place" 67% in published ULT; plural here,2026-02-10
H3700,כָּסַף,longs,PSA,84:2 my soul longs,Niphal; "long for" per GEN 31:30 published ULT,2026-02-10
H1866,דְּרוֹר,swallow,PSA,84:3 a swallow,bird species; "swallow" per PRO 26:2,2026-02-10
H5605,סָפַף,stand at the threshold,PSA,84:10 to stand at the threshold,Hithpolel infinitive; threshold/doorway context,2026-02-10
H1056,בָּכָא,Baca,PSA,84:6 Valley of Baca,proper noun; transliterate,2026-02-10
H4175,מוֹרֶה,the early rain,PSA,84:6 the early rain covers,per JOL 2:23 published ULT,2026-02-10
H7622,שְׁבוּת,prosperity,PSA,85:1 you restored the prosperity of Jacob,PSA 14:7 and 53:6 both use 'prosperity of' (28.6%),2026-02-11
H5678,עֶבְרָה,wrath,PSA,85:3 you gathered all your wrath,'wrath' 15.4% dominant general rendering,2026-02-11
H3708a,כַּעַס,vexation,PSA,85:4 break your vexation with us,PSA 10:14 uses 'vexation' (15.4%),2026-02-11
H3690,כִּסְלָה,folly,PSA,85:8 let them not return to folly,Only 1 occ (JOB 4:6 'confidence'). Context here is moral failing.,2026-02-11
H2623,חָסִיד,faithful ones,PSA,85:8 his faithful ones,Dominant Psalms usage: 'faithful ones' / 'faithful',2026-02-11
H3248,yesudah,foundation,PSA,87:1 His foundation on the mountains,hapax-like; fem singular construct + 3ms suffix,2026-02-11
H7294,rahav,Rahab,PSA,87:4 I will mention Rahab,proper noun; poetic name for Egypt,2026-02-11
H2490b,chalal,pipe,PSA,87:7 those who pipe,only 1 published occ: 'were piping' 1KI 1:40,2026-02-11
H0835,אֶשֶׁר,The happiness of,PSA,128:1-2 The happiness of everyone fearing Yahweh,Dominant Psalms pattern: PSA 1:1 2:12 94:12 112:1,2026-02-11
H3411,יְרֵכָה,innermost parts,PSA,128:3 in the innermost parts of your house,Published: recesses (PSA 48:2 1SA 24:3) innermost parts (JON 1:5); both acceptable,2026-02-11
H8363,שְׁתִל,shoots,PSA,128:3 like shoots of olive trees,Not in published index; hapax-like. Root sh-t-l = transplant/plant,2026-02-11
H6887d,tsarar,afflicted,PSA,verb form Qal perfect - they have afflicted me,,2026-02-11
H1354,gab,back,PSA,upon my back - body part in plowing metaphor,,2026-02-11
H4618,maanah,furrows,PSA,agricultural furrows - Qere form,,2026-02-11
H2683,chetsen,bosom,PSA,hapax - fold of garment for gathering sheaves,,2026-02-11
H1396,gabar,is strong,PSA,over us context,confirmed from published PSA 117:2,2026-02-11
H0523,ummim,peoples,PSA,all peoples,confirmed from published PSA 117:1,2026-02-11
H7623b,shabach,extol,PSA,extol him,confirmed from published PSA 117:1,2026-02-11
H0046,abir,Mighty One,PSA,construct: the Mighty One of Jacob,GEN 49:24 pattern,2026-02-12
H1916,hadom,footstool,PSA,construct: the footstool of his feet,PSA 99:5 and PSA 110:1 patterns,2026-02-12
H6718b,tsayid,provisions,PSA,her provisions,dominant rendering 54.5% of 11 occ,2026-02-12
H3468,yesha,salvation,PSA,her priests I will clothe with salvation,dominant rendering across Psalms,2026-02-12
H5145,nezer,crown,PSA,his crown will flourish,dominant rendering 57% of 7 occ,2026-02-12
H2534,חֵמָה,wrath,PSA,"88:7 God's anger on psalmist","heat (21% general), rage (PSA 6:1), wrath (PSA 90:7). Psalmic lament context = wrath.",2026-02-16
H5564,סָמַךְ,rests heavily,PSA,"88:7 wrath rests heavily on me","UPDATED: editor corrected 'leaned' to 'rests heavily'. Qal perfect.",2026-02-17
H7496,רָפָא,Raphaites,PSA,"88:10 Or will the Raphaites arise?","Per issues_resolved: 'Raphaites' from Rapha, English pluralization convention.",2026-02-17
H0353,אֱיָל,strength,PSA,"88:4 man without strength","Hapax in published ULT. Lexical: strength/help.",2026-02-16
H6323,פּוּן,must despair,PSA,"88:15 I must despair","UPDATED: editor corrected 'numb' to 'must despair'. Hapax. Cohortative form.",2026-02-17
H1669,דָּאַב,mourns,PSA,"88:9 My eye mourns from affliction","UPDATED: editor corrected 'wastes away' to 'mourns'.",2026-02-17
H0530,emunah,faithfulness,PSA,your faithfulness / in my faithfulness,dominant rendering 25% - psalms use faithfulness consistently,2026-02-16
H4905,maskil,maskil,PSA,A maskil of,dominant rendering 71% of 7 occ,2026-02-16
H6918,qadosh,holy ones,PSA,assembly of the holy ones / council of the holy ones,psalms context for divine council,2026-02-16
H6635b,tsaba,Armies,PSA,God of Armies,dominant rendering 57% of 60 occ,2026-02-16
H7834,shachaq,skies,PSA,in the skies,16.7% but fits context of divine council setting,2026-02-16
H4349,makon,foundation,PSA,foundation of your throne,12.5% - PSA 97:2 precedent,2026-02-16
H8597,tipharah,splendor,PSA,the splendor of their strength,dominant rendering 21% of 14 occ,2026-02-16
H2623,chasid,faithful ones,PSA,your faithful ones,13.3% - matches published pattern,2026-02-16
H6119,aqeb,footsteps,PSA,the footsteps of your anointed one,contextual - not literal heels,2026-02-16
H2465,cheled,life,PSA,how short my life is,25% - fits rhetorical question context,2026-02-16
H2042,harar,mountains,PSA,87:1 mountains of holiness,split between mountains/hills in 5 occ; used mountains for parallel with Zion,,2026-02-12
H4908,mishkan,dwellings,PSA,87:2 dwellings of Jacob,dominant 'Dwelling' (67%) but lowercase plural for non-Tabernacle contexts,,2026-02-12
H4599,mayan,springs,PSA,87:7 All of my springs,springs dominant in PSA 104:10; fountain also valid,,2026-02-12
H3513,nikbadot,Glorious things,PSA,87:3 Niphal participle fpa - substantive use,glorious (DEU 28:58) dominant for Niphal; honored also valid,2026-02-12
H5608a,saphar,count,PSA,87:6 Yahweh will count in the registering,count/recount dominant; count for census context,2026-02-12
H3559a,kun (Polel),establish,PSA,87:5 the Most High will establish her,Polel intensive of kun; establish for Zion context,2026-02-12
H2142,zakar (Hiphil),mention,PSA,87:4 I will mention Rahab,Hiphil = cause to remember / mention; mention (GEN 40:14),2026-02-12
H3789,katav (inf const),writing,PSA,87:6 in the writing of peoples,infinitive construct; literal 'writing' preferred over 'registering',2026-02-12
H0157,ahav (Qal ptc),is loving,PSA,87:2 Yahweh is loving the gates,participle form preserved per skill rule; dominant 'loved/loves' for finite forms,,2026-02-12
H1696,davar (Pual ptc),are being spoken,PSA,87:3 Glorious things are being spoken,Pual passive participle; passive form preserved,,2026-02-12
H0559,amar (Niphal),it will be said,PSA,87:5 of Zion it will be said,Niphal passive impf; standard passive rendering,,2026-02-12
H7891,shir (Qal ptc),the ones singing,PSA,87:7 the ones singing,participle form; 'singers' also valid but ptc rule applied,,2026-02-12
H4720,מִקְדָּשׁ,sanctuary,PSA,"74:3,7 your sanctuary","Not 'holy place'. Editor PSA 74.",2026-02-12
H8577,תַּנִּין,sea monsters,PSA,"74:13 heads of the sea monsters","Not 'sea creatures'. Editor PSA 74.",2026-02-12
H1367,גְּבוּלָה,borders,PSA,"74:17 all the borders of the earth","Not 'boundaries'. Editor PSA 74.",2026-02-12
H6924,קֶדֶם,days of antiquity,PSA,"74:2,12 in days of antiquity / from days of antiquity","Per issues_resolved Dec 10: Hebrew has noun, not adjective. Not 'of old' or 'ancient times'.",2026-02-12
H5006,נָאַץ,blaspheme,PSA,"74:18 has blasphemed your name","Not 'despise'. Also 'treat with contempt' (74:10). Editor PSA 74.",2026-02-12
H8449,תּוֹר,dove,PSA,"74:19 the life of your dove","Not 'turtledove'. Editor PSA 74.",2026-02-12
H4615,מַעֲמָק,depths,PSA,130:1 from the depths,Not in published ULT; standard meaning. Plural form.,2026-02-12
H5547,סְלִיחָה,forgiveness,PSA,130:4 with you is the forgiveness,100% rendering in published ULT (NEH 9:17).,2026-02-12
H7183,קַשָּׁב,attentive,PSA,130:2 let your ears be attentive,100% rendering in published ULT (NEH 1:6 1:11).,2026-02-12
H8469,תַּחֲנוּן,pleas,PSA,130:2 voice of my pleas,Dominant rendering 60% (PSA 28:2 28:6 116:1).,2026-02-12
H6304,פְּדוּת,redemption,PSA,130:7 abundant with him is redemption,100% rendering in published ULT (EXO 8:23 PSA 111:9).,2026-02-12
H1361,גָּבַהּ,high,PSA,"131:1 heart has not been high","Qal 'to be high'; PRO 16:5 'high of heart' same concept. Not 'haughty' (too interpretive).",2026-02-12
H7737a,שָׁוָה,leveled,PSA,"131:2 Piel 'leveled my soul'","Piel = make level/calm; cf. PSA 16:8 'I have set'. Context: composing/calming.",2026-02-12
H1826a,דָּמַם,stilled,PSA,"131:2 Polel 'stilled my soul'","Polel causative: made still/quiet. Cf. PSA 4:4 'be silent'. Published: various forms.",2026-02-12
H3490,יָתוֹם,orphan,PSA,"82:3 judge the orphan","Use 'orphan' in Psalms; AI defaulted to 'fatherless' (dominant ULT rendering corpus-wide).",2026-02-16
H0403,אָכֵן,But,PSA,"82:7 adversative use in contrast with v6","Editor changed 'Surely' to 'But'. Use 'But' when אָכֵן introduces contrast after a concession.",2026-02-16
H5027,נָבַט,regard,PSA,"82:9 84:9 regard the face of your anointed","Editor changed 'look at' to 'regard' in both occurrences. Imperative habbet.",2026-02-17
H3039a,יְדִיד,amiable,PSA,"84:1 amiable dwelling places","UPDATED: editor corrected AI 'beloved' to 'amiable'. Overrides 2026-02-10 entry.",2026-02-17
H3411,יְרֵכָה,recesses,PSA,"128:3 in the recesses of your house","UPDATED: editor corrected AI 'innermost parts' to 'recesses'. Overrides 2026-02-11 entry.",2026-02-17
H8469,תַּחֲנוּן,supplications,PSA,"130:2 voice of my supplications","UPDATED: editor corrected AI 'pleas' to 'supplications'. Overrides 2026-02-12 entry.",2026-02-17
H5608a,סָפַר,recount,PSA,"87:6 Yahweh will recount in the writing","UPDATED: editor corrected AI 'count' to 'recount'. Overrides 2026-02-12 entry.",2026-02-17
H4060a,מִדָּה,garments,PSA,133:2 mouth of his garments,pi middotav - collar/opening of garments - literal rendering preserves peh idiom,2026-02-17
H5273a,נָעִים,pleasant,PSA,133:1 how pleasant,dominant rendering 20% of 10 occ; fits adjective in parallel with tov,,2026-02-17
H2803,חָשַׁב,reckoned,PSA,"88:4 I am reckoned with the ones going down","Niphal. Editor corrected 'counted' to 'reckoned'.",2026-02-17
H5060,נָגַע,come near,PSA,"88:3 my life has come near to Sheol","Hiphil. Editor corrected 'reached' to 'come near'.",2026-02-17
H7368,רָחַק,distanced,PSA,"88:8,18 You have distanced my acquaintances","Hiphil causative as single English verb. Not 'made far'. 2 occurrences.",2026-02-17
H4867,מִשְׁבָּר,waves,PSA,"88:7 all of your waves","Editor corrected 'breakers' to 'waves'.",2026-02-17
H2740,חָרוֹן,indignations,PSA,"88:16 Your indignations pass over me","Plural matching Hebrew plural. Not 'burning anger'.",2026-02-17
H5362b,נָקַף,close in upon,PSA,"88:17 they close in upon me together","Hiphil. Editor corrected 'encircled' to 'close in upon'.",2026-02-17
H6923,קָדַם,precedes,PSA,"88:13 my prayer precedes you","Piel imperfect. Single verb preferred over 'comes before'.",2026-02-17
H5387b,נָשִׂיא,clouds,PSA,135:7 meteorological context,PRO 25:14 100% "Clouds"; mist/vapors rising,,2026-02-17
H1300b,בָּרָק,lightning bolts,PSA,135:7 plural,JOB 38:35 "lightning bolts"; PSA 97:4 "His lightning",,2026-02-17
H6091,עָצָב,idols,PSA,135:15 nations' idols,PSA 115:4 "Their idols"; 60% dominant rendering,,2026-02-17
H5459,סְגֻלָּה,possession,PSA,135:4 Israel as possession,60% dominant "possession" across 5 occ,,2026-02-17
H1777,דִּין,vindicates,PSA,135:14 parallel DEU 32:36,DEU 32:36 pub ULT "vindicates his people",,2026-02-17
H5162,נָחַם (Hitpael),has compassion on,PSA,135:14 parallel DEU 32:36,DEU 32:36 pub ULT "has compassion on his servants",,2026-02-17
H0214,אוֹצָר,storehouses,PSA,135:7 wind from storehouses,JOB 38:22 "storehouses" 2 occ; DEU 28:12 "treasure",,2026-02-17
H7554,רָקַע,spreading out,PSA,"136:6 spreading out the earth","Participle form. Only 3 occ in published; no dominant rendering for participle context.",2026-02-17
H1504,גָּזַר,dividing,PSA,"136:13 dividing the Sea of Reeds","Participle form. Published has 'Divide' (1KI 3:25-26).",2026-02-17
H5287,נָעַר,shook off,PSA,"136:15 shook off Pharaoh","Piel perfect. Matches EXO 14:27 published 'shook off'.",2026-02-17
H8216,שֶׁפֶל,humiliation,PSA,"136:23 in our humiliation","Not in Strong's index. Only published match: EZR 9:5 'humiliation'.",2026-02-17
H6561,פָּרַק,tore away,PSA,"136:24 tore us away from our adversaries","Wayyiqtol. Published has 'tearing apart' (PSA 7:2). Context = rescue.",2026-02-17
H8629,תֵּקַע,blast,PSA,150:1 blast of a shofar,Only occ in OT; noun from root tq' (to thrust/blow),2026-02-18
H4234,מָחוֹל,dance,PSA,150:4 tambourine and dance,No published ULT occ; standard lexical meaning,2026-02-18
H6767d,צְלָצַל,cymbals,PSA,150:5 cymbals of sound,1 published occ (2SA 6:5 'with cymbals'),2026-02-18
H8088a,שֵׁמַע,sound,PSA,150:5 cymbals of sound,Published as 'hearing' in JOB 42:5 and 'report' elsewhere; 'sound' fits instrument context,2026-02-18
H1792,דָּכָא,shattered,PSA,89:10 You shattered Rahab,editor prefers "shattered" over "crushed" in cosmic battle context,2026-02-18
H2491a,חָלָל,slain,PSA,89:10 like a slain one,primary sense = killed; not "pierced",2026-02-18
H3988a,מָאַס,spurned,PSA,89:38 rejected and spurned,more precise than "despised" for divine rejection,2026-02-18
H5010,נָאַר,voided,PSA,89:39 voided the covenant,legal sense covenant annulment; not "repudiated",2026-02-18
H5674b,עָבַר (Hitpael),passed yourself over from,PSA,89:38 passed yourself over from your anointed,literal Hitpael reflexive; not "been angry with",2026-02-18
H0539,אָמַן (Niphal ptc),attested / confirmed,PSA,"89:28 covenant confirmed; 89:37 attested witness",forensic/evidentiary sense; distinguish from adjective "faithful",2026-02-18
H7723,שָׁוְא,emptiness,PSA,89:47 for what emptiness,more literal than "vanity",2026-02-18
H1368,גִּבּוֹר,warrior,PSA,89:19 help on a warrior,specific military term; not generic "mighty one",2026-02-18
H4048,מָגַר,cast,PSA,89:44 cast his throne to the ground,without redundant "down" when directional phrase follows,2026-02-18
H5844a,עָטָה (Hiphil),covered over,PSA,89:45 covered him over with shame,Hiphil + al preposition warrants "over",2026-02-18
H7692,shigyonot,shigyonoth,HAB,superscription musical term; transliterated,unique term only in HAB 3:1 and PSA 7:1,2026-02-18
H2253,chebyon,the hiding of,HAB,4:4 rare word; no index entry; hiding/concealment,2026-02-18
H4128,mud,measured (Hiphil),HAB,6 Hiphil wayyiqtol; no index entry; measure/survey earth,2026-02-18
H5425a,nathar,spring apart (Hiphil),HAB,6 made nations spring/leap apart; no index entry,2026-02-18
H6518,paraz,warriors (of open country),HAB,14 fighters/warriors; rare word; Qere variant,2026-02-18
H2073,zebul,habitation,HAB,11 sun/moon stand in their habitation; only 2 occ in index,2026-02-18
H1979,halikah,goings,HAB,6 His goings are everlasting; his ways/marches,2026-02-18
H1760a,נִדְחֵי,scattered,PSA,147:2 scattered ones of Israel,those driven away/dispersed,2026-02-19
H6094,עַצְּבוֹת,wounds,PSA,147:3 healing their wounds,physical injury not emotional sorrow,2026-02-19
H5749a,עוֹדֵד,lifting up,PSA,147:6 Yahweh lifting up the poor,Polel participle,2026-02-19
H0929,בְּהֵמָה,beast,PSA,147:9 to the beast its food,more register-appropriate in poetry than animal,2026-02-19
H0565a,אִמְרָה,command,PSA,147:15 sends his command,use command for directive action; word for speech reference,2026-02-19
H7140,קֶרַח,hail,PSA,147:17 casts his hail like crumbs,contextual: scattered/cast precipitation,2026-02-19
H6595a,פַּת,crumbs,PSA,147:17 like crumbs,small pieces; parallels scattered imagery,2026-02-19
H3176,יָחַל,hoping,PSA,147:11 those hoping in his covenant faithfulness,active expectation not passive waiting,2026-02-19
H6250,עֶשְׁתֹּנָה,thoughts,PSA,146:4 his thoughts perish,hapax legomenon; only PSA 146:4,2026-02-20
H2210,זָקַף,raising up,PSA,146:8 raising up the bowed down,hapax; Qal participle,2026-02-20
H7664,שֵׂבֶר,hope,PSA,146:5 whose hope is on Yahweh,not in Strong's index; context: confident expectation,2026-02-20
H7779,שׁוּף,crush,PSA,"139:11 darkness will crush me","Only 3 occ in published; Gen 3:15 'strike' Job 9:17 'break'. 'Crush' preserves the violence of the verb.",2026-02-20
H1564,גֹּלֶם,unformed substance,PSA,"139:16 my unformed substance","Hapax legomenon; only PSA 139:16.",2026-02-20
H8312,שַׂרְעַף,cares,PSA,"139:23 know my cares","Only 2 occ; PSA 94:19 'my cares'. Consistent.",2026-02-20
H6383,פִּלְאִי,wonderful,PSA,"139:6 too wonderful for me","Only 2 occ; JDG 13:18 'is wonderful'. Consistent.",2026-02-20
H7252,רֶבַע,lying down,PSA,"139:3 my lying down","Hapax-like; context = resting. Inf construct + suffix.",2026-02-20
H1926,הָדָר,splendor,PSA,"145:5,12 the splendor of the glory","Not 'majesty'. Editor PSA 145. Consistent across both occurrences.",2026-02-23
H7663b,שָׂבַר,wait for,PSA,"145:15 The eyes of all wait for you","Piel = hope/wait. Not 'look to'. Editor PSA 145.",2026-02-23
H8416,תְּהִלָּה,psalm,PSA,"145:1 superscription A psalm of David","In superscriptions = 'psalm'. In body text = 'praise'. Editor PSA 145.",2026-02-23
H3034,יָדָה,thank,PSA,"145:10 All your works will thank you","Hiphil yadah = 'thank'. Not 'praise'. Editor preference.",2026-02-23
H0571,אֶמֶת,truth,PSA,"145:18 call on him in truth","Situational: 'truth' in 145:18 vs 'trustworthiness' in 71:22. Context-dependent.",2026-02-23
H7623b,שָׁבַח,proclaim,PSA,"145:4 Generation to generation will proclaim","Situational: 'proclaim' when declaring works (145:4) vs 'extol' when praising God directly (117:1).",2026-02-23
H1369,גְּבוּרָה,power,PSA,"145:11 they will speak of your power","Singular = 'power'. Plural = 'mighty acts' (71:16). Context-dependent.",2026-02-23
H5769,עוֹלָם,eternities,PSA,"145:13 kingdom of all of eternities","Plural עוֹלָמִים = 'eternities'. Singular = 'forever/ages'. Editor PSA 145.",2026-02-23
H7356b,רַחַם,compassions,PSA,"145:9 his compassions are over all of his works","Plural = 'compassions'. Not singular 'compassion'. Editor PSA 145.",2026-02-23
H2502a,חָלַץ,rescue,PSA,140:1 Rescue me Yahweh,Piel imperative. Dominant Psalms rendering: Rescue (PSA 6:4),2026-02-24
H5919,עַכְשׁוּב,viper,PSA,140:3 venom of a viper,Hapax legomenon. Traditionally spider/asp. Serpent context = viper.,2026-02-24
H2534,חֵמָה,venom,PSA,140:3 venom of a viper,Serpent context = venom (as DEU 32:33). Not wrath.,2026-02-24
H4113,מַהֲמֹרָה,pits,PSA,140:10 into pits,No index entry. Deep pits/watery pits. Rendered as pits.,2026-02-24
H3970,מַאֲוַי,desires,PSA,140:8 desires of the wicked,No index entry. From avah = desire.,2026-02-24
H2162,זָמָם,plot,PSA,140:8 his plot,No index entry. Noun from zamam = scheme/plot.,2026-02-24
H4937b,מִשְׁעֵן,support,ISA,3:1 support and staff - masculine form,dominant rendering 100% of 2 occ,2026-02-25
H4938a,מִשְׁעֵנָה,staff,ISA,3:1 support and staff - feminine form,staff rendering for distinction from masculine,2026-02-25
H7101,קָצִין,commander,ISA,3:6-7 commander to us / commander of people,dominant rendering 60% of 5 occ,2026-02-25
H8586,תַּעֲלוּל,caprice,ISA,3:4 caprice will rule over them,hapax in published ULT; caprice captures childish whim,2026-02-25
H5065,נָגַשׂ,oppressed,ISA,3:5 the people will be oppressed,Niphal = passive; Qal = taskmaster/oppress,2026-02-25
H7292,רָהַב,insolent,ISA,3:5 the youth will be insolent,rare verb - storm against / be bold,2026-02-25
H1971,הַכָּרָה,expression,ISA,3:9 the expression of their faces,hapax - from nakkar (recognize); expression/look,2026-02-25
H5596b,סָפַח,make scabby,ISA,3:17 make scabby the crown of the head,Piel = afflict with scabs; not same as 5596a (attach),2026-02-25
H4716,מַק,rottenness,ISA,3:24 instead of spice rottenness,hapax - decay/rottenness,2026-02-25
H5364,נִקְפָּה,rope,ISA,3:24 instead of a belt a rope,hapax - rope/cord,2026-02-25
H4748,מִקְשֶׁה,well-set hair,ISA,3:24 instead of well-set hair,only here in this sense - elaborate hairdo,2026-02-25
H6614,פְּתִיגִיל,fine robe,ISA,3:24 instead of a fine robe,hapax - elegant garment,2026-02-25
H0578,אָנָה,lament,ISA,3:26 her gates will lament and mourn,rare form - mourn/lament,2026-02-25
H8108,shomrah,guard,PSA,141:3 a guard on my mouth,hapax legomenon - contextual guard/watch,2026-02-25
H4516,manam,delicacies,PSA,141:4 their delicacies,hapax - dainty foods,2026-02-25
H1986,halam,strike,PSA,141:5 righteous strike me,beat/strike - 4 occ total,2026-02-25
H5106,nua,refuse,PSA,141:5 may my head not refuse,Hiphil = refuse/hinder - no published ULT data,2026-02-25
H6398,palach,splitting,PSA,141:7 one splitting in earth,split/cleave/plow - 5 occ total,2026-02-25
H4364b,makmar,nets,PSA,141:10 fall into his nets,rare word - nets/snares,2026-02-25
H6780,tsemach,branch,ISA,branch of Yahweh ISA 4:2; only 1 occ in published ULT (vegetation GEN 19:25) but prophetic messianic usage = branch,,2026-02-26
H6675,tsoah,filth,ISA,filth of daughters of Zion ISA 4:4; 2 occ in index: excrement PRO 30:12,,2026-02-26
H1740,duach,rinse away,ISA,no published ULT occurrences; Hiphil = cause to rinse/purge ISA 4:4,,2026-02-26
H4563,mistor,hiding place,ISA,no published ULT occurrences; from satar = hide,,2026-02-26
H2646,chuppah,canopy,ISA,2 occ: chamber PSA 19:5 and room JOL 2:16; canopy fits ISA 4:5 covering,,2026-02-26
H2230,zerem,storm,ISA,1 occ: showers JOB 24:8; storm fits ISA 4:6 parallel with rain,,2026-02-26
H0891,בְּאֻשִׁים,wild grapes,ISA,5:2 4 bad/wild grapes,no published ULT data; standard lexical meaning,2026-02-26
H5823,עָזַק,dug up,ISA,5:2 dug around vineyard,no published ULT data; hapax legomenon,2026-02-26
H4881b,מְשׂוּכָה,hedge,ISA,5:5 removing its hedge,PRO 15:19 hedge (100% of 1 occ),2026-02-26
H8068,שָׁמִיר,briers,ISA,5:6 briers and thorns,no published ULT data; thorny plant,2026-02-26
H7898,שַׁיִת,thorns,ISA,5:6 briers and thorns,no published ULT data; thorny plant paired with shamir,2026-02-26
H4939,מִשְׂפָּח,bloodshed,ISA,5:7 wordplay with mishpat,hapax; paronomasia with justice/mishpat,2026-02-26
H1326,בָּתָה,waste,ISA,5:6 make it a waste,hapax legomenon; desolation/waste,2026-02-26
H2168,זָמַר,pruned,ISA,5:6 not be pruned (Niphal),Niphal passive = pruned; distinct from H2167 make music,2026-02-26
H5737b,עֲדַר,hoed,ISA,5:6 not be hoed (Niphal),only 1 occ in published ULT; agricultural digging/hoeing,2026-02-26
H4498,מָנוֹס,refuge,PSA,142:4 Refuge has perished from me,2SA 22:3 'my refuge' 50% of 2 occ; JOB 11:20 'escape' 50%,2026-02-26
H4525,מַסְגֵּר,prison,PSA,142:7 Bring out my soul from prison,2KI 24 'smith' is different sense; PSA context = confinement,2026-02-26
