Strong,Hebrew,Rendering,Book,Context,Notes,Date
H5553,סֶלַע,rock,PSA,"71:3 you are my rock","Not 'cliff'. Editor PSA 71.",2026-02-10
H8597,תִּפְאָרָה,honor,PSA,"71:8 all the day with your honor","Not 'splendor'. Editor PSA 71.",2026-02-10
H2363,חִישׁ,hurry,PSA,"71:12 hurry to help me","Not 'hasten'. Editor PSA 71.",2026-02-10
H0571,אֶמֶת,trustworthiness,PSA,"71:22 for your trustworthiness","Not 'faithfulness'. Editor PSA 71.",2026-02-10
H1420,גְּדוּלָה,honor,PSA,"71:21 increase my honor","Not 'greatness'. Editor PSA 71.",2026-02-10
H3766,כָּרַע,kneel,PSA,"72:9 May desert-dwellers kneel","Not 'bow down'. Distinct from H7812 shachah. Editor PSA 72.",2026-02-10
H1369,גְּבוּרָה,mighty acts,PSA,"71:16 the mighty acts of Lord Yahweh","Not 'mighty deeds'. Also 'power' in 71:18. Editor PSA 71.",2026-02-10
H2220,זְרוֹעַ,strength,PSA,"71:18 declaring your strength","Not 'arm' in this context. Editor PSA 71. (arm is more literal; editor chose semantic)",2026-02-10
H6381,פָּלָא,wonderful,PSA,"71:17 your wonderful deeds","Not 'wondrous'. Niphal participle. Editor PSA 71.",2026-02-10
H1897,הָגָה,talk about,PSA,"71:24 tongue will also talk about","Not 'meditate on'. Editor PSA 71.",2026-02-10
H3039a,יְדִיד,beloved,PSA,84:1 beloved dwelling places,adjective form; "beloved" matches published PSA 60:5 "beloved ones",2026-02-10
H4908,מִשְׁכָּן,dwelling places,PSA,84:1 your dwelling places,plural form; "dwelling place" 67% in published ULT; plural here,2026-02-10
H3700,כָּסַף,longs,PSA,84:2 my soul longs,Niphal; "long for" per GEN 31:30 published ULT,2026-02-10
H1866,דְּרוֹר,swallow,PSA,84:3 a swallow,bird species; "swallow" per PRO 26:2,2026-02-10
H5605,סָפַף,stand at the threshold,PSA,84:10 to stand at the threshold,Hithpolel infinitive; threshold/doorway context,2026-02-10
H1056,בָּכָא,Baca,PSA,84:6 Valley of Baca,proper noun; transliterate,2026-02-10
H4175,מוֹרֶה,the early rain,PSA,84:6 the early rain covers,per JOL 2:23 published ULT,2026-02-10
H7622,שְׁבוּת,prosperity,PSA,85:1 you restored the prosperity of Jacob,PSA 14:7 and 53:6 both use 'prosperity of' (28.6%),2026-02-11
H5678,עֶבְרָה,wrath,PSA,85:3 you gathered all your wrath,'wrath' 15.4% dominant general rendering,2026-02-11
H3708a,כַּעַס,vexation,PSA,85:4 break your vexation with us,PSA 10:14 uses 'vexation' (15.4%),2026-02-11
H3690,כִּסְלָה,folly,PSA,85:8 let them not return to folly,Only 1 occ (JOB 4:6 'confidence'). Context here is moral failing.,2026-02-11
H2623,חָסִיד,faithful ones,PSA,85:8 his faithful ones,Dominant Psalms usage: 'faithful ones' / 'faithful',2026-02-11
H3248,yesudah,foundation,PSA,87:1 His foundation on the mountains,hapax-like; fem singular construct + 3ms suffix,2026-02-11
H7294,rahav,Rahab,PSA,87:4 I will mention Rahab,proper noun; poetic name for Egypt,2026-02-11
H2490b,chalal,pipe,PSA,87:7 those who pipe,only 1 published occ: 'were piping' 1KI 1:40,2026-02-11
H0835,אֶשֶׁר,The happiness of,PSA,128:1-2 The happiness of everyone fearing Yahweh,Dominant Psalms pattern: PSA 1:1 2:12 94:12 112:1,2026-02-11
H3411,יְרֵכָה,innermost parts,PSA,128:3 in the innermost parts of your house,Published: recesses (PSA 48:2 1SA 24:3) innermost parts (JON 1:5); both acceptable,2026-02-11
H8363,שְׁתִל,shoots,PSA,128:3 like shoots of olive trees,Not in published index; hapax-like. Root sh-t-l = transplant/plant,2026-02-11
H6887d,tsarar,afflicted,PSA,verb form Qal perfect - they have afflicted me,,2026-02-11
H1354,gab,back,PSA,upon my back - body part in plowing metaphor,,2026-02-11
H4618,maanah,furrows,PSA,agricultural furrows - Qere form,,2026-02-11
H2683,chetsen,bosom,PSA,hapax - fold of garment for gathering sheaves,,2026-02-11
H1396,gabar,is strong,PSA,over us context,confirmed from published PSA 117:2,2026-02-11
H0523,ummim,peoples,PSA,all peoples,confirmed from published PSA 117:1,2026-02-11
H7623b,shabach,extol,PSA,extol him,confirmed from published PSA 117:1,2026-02-11
H0046,abir,Mighty One,PSA,construct: the Mighty One of Jacob,GEN 49:24 pattern,2026-02-12
H1916,hadom,footstool,PSA,construct: the footstool of his feet,PSA 99:5 and PSA 110:1 patterns,2026-02-12
H6718b,tsayid,provisions,PSA,her provisions,dominant rendering 54.5% of 11 occ,2026-02-12
H3468,yesha,salvation,PSA,her priests I will clothe with salvation,dominant rendering across Psalms,2026-02-12
H5145,nezer,crown,PSA,his crown will flourish,dominant rendering 57% of 7 occ,2026-02-12
H2534,חֵמָה,wrath,PSA,"88:7 God's anger on psalmist","heat (21% general), rage (PSA 6:1), wrath (PSA 90:7). Psalmic lament context = wrath.",2026-02-16
H5564,סָמַךְ,leaned,PSA,"88:7 wrath leaned upon me","Qal: lean/rest upon. Not sacrificial 'lay' context.",2026-02-16
H7496,רָפָא,spirits of the dead,PSA,"88:10 rhetorical question","50% dominant rendering. Transliteration 'Rephaim' also possible.",2026-02-16
H0353,אֱיָל,strength,PSA,"88:4 man without strength","Hapax in published ULT. Lexical: strength/help.",2026-02-16
H6323,פּוּן,numb,PSA,"88:15 I am numb","Hapax. Cohortative form. Meaning uncertain: numb/dazed/in despair.",2026-02-16
H1669,דָּאַב,wastes away,PSA,"88:9 eye wastes away from affliction","Not in index. Lexical: languish/waste away.",2026-02-16
H0530,emunah,faithfulness,PSA,your faithfulness / in my faithfulness,dominant rendering 25% - psalms use faithfulness consistently,2026-02-16
H4905,maskil,maskil,PSA,A maskil of,dominant rendering 71% of 7 occ,2026-02-16
H6918,qadosh,holy ones,PSA,assembly of the holy ones / council of the holy ones,psalms context for divine council,2026-02-16
H6635b,tsaba,Armies,PSA,God of Armies,dominant rendering 57% of 60 occ,2026-02-16
H7834,shachaq,skies,PSA,in the skies,16.7% but fits context of divine council setting,2026-02-16
H4349,makon,foundation,PSA,foundation of your throne,12.5% - PSA 97:2 precedent,2026-02-16
H8597,tipharah,splendor,PSA,the splendor of their strength,dominant rendering 21% of 14 occ,2026-02-16
H2623,chasid,faithful ones,PSA,your faithful ones,13.3% - matches published pattern,2026-02-16
H6119,aqeb,footsteps,PSA,the footsteps of your anointed one,contextual - not literal heels,2026-02-16
H2465,cheled,life,PSA,how short my life is,25% - fits rhetorical question context,2026-02-16
H2042,harar,mountains,PSA,87:1 mountains of holiness,split between mountains/hills in 5 occ; used mountains for parallel with Zion,,2026-02-12
H4908,mishkan,dwellings,PSA,87:2 dwellings of Jacob,dominant 'Dwelling' (67%) but lowercase plural for non-Tabernacle contexts,,2026-02-12
H4599,mayan,springs,PSA,87:7 All of my springs,springs dominant in PSA 104:10; fountain also valid,,2026-02-12
H3513,nikbadot,Glorious things,PSA,87:3 Niphal participle fpa - substantive use,glorious (DEU 28:58) dominant for Niphal; honored also valid,2026-02-12
H5608a,saphar,count,PSA,87:6 Yahweh will count in the registering,count/recount dominant; count for census context,2026-02-12
H3559a,kun (Polel),establish,PSA,87:5 the Most High will establish her,Polel intensive of kun; establish for Zion context,2026-02-12
H2142,zakar (Hiphil),mention,PSA,87:4 I will mention Rahab,Hiphil = cause to remember / mention; mention (GEN 40:14),2026-02-12
H3789,katav (inf const),writing,PSA,87:6 in the writing of peoples,infinitive construct; literal 'writing' preferred over 'registering',2026-02-12
H0157,ahav (Qal ptc),is loving,PSA,87:2 Yahweh is loving the gates,participle form preserved per skill rule; dominant 'loved/loves' for finite forms,,2026-02-12
H1696,davar (Pual ptc),are being spoken,PSA,87:3 Glorious things are being spoken,Pual passive participle; passive form preserved,,2026-02-12
H0559,amar (Niphal),it will be said,PSA,87:5 of Zion it will be said,Niphal passive impf; standard passive rendering,,2026-02-12
H7891,shir (Qal ptc),the ones singing,PSA,87:7 the ones singing,participle form; 'singers' also valid but ptc rule applied,,2026-02-12
H4720,מִקְדָּשׁ,sanctuary,PSA,"74:3,7 your sanctuary","Not 'holy place'. Editor PSA 74.",2026-02-12
H8577,תַּנִּין,sea monsters,PSA,"74:13 heads of the sea monsters","Not 'sea creatures'. Editor PSA 74.",2026-02-12
H1367,גְּבוּלָה,borders,PSA,"74:17 all the borders of the earth","Not 'boundaries'. Editor PSA 74.",2026-02-12
H6924,קֶדֶם,ancient times,PSA,"74:2,12 in ancient times / from ancient times","Not 'of old'. Editor PSA 74.",2026-02-12
H5006,נָאַץ,blaspheme,PSA,"74:18 has blasphemed your name","Not 'despise'. Also 'treat with contempt' (74:10). Editor PSA 74.",2026-02-12
H8449,תּוֹר,dove,PSA,"74:19 the life of your dove","Not 'turtledove'. Editor PSA 74.",2026-02-12
H4615,מַעֲמָק,depths,PSA,130:1 from the depths,Not in published ULT; standard meaning. Plural form.,2026-02-12
H5547,סְלִיחָה,forgiveness,PSA,130:4 with you is the forgiveness,100% rendering in published ULT (NEH 9:17).,2026-02-12
H7183,קַשָּׁב,attentive,PSA,130:2 let your ears be attentive,100% rendering in published ULT (NEH 1:6 1:11).,2026-02-12
H8469,תַּחֲנוּן,pleas,PSA,130:2 voice of my pleas,Dominant rendering 60% (PSA 28:2 28:6 116:1).,2026-02-12
H6304,פְּדוּת,redemption,PSA,130:7 abundant with him is redemption,100% rendering in published ULT (EXO 8:23 PSA 111:9).,2026-02-12
H1361,גָּבַהּ,high,PSA,"131:1 heart has not been high","Qal 'to be high'; PRO 16:5 'high of heart' same concept. Not 'haughty' (too interpretive).",2026-02-12
H7737a,שָׁוָה,leveled,PSA,"131:2 Piel 'leveled my soul'","Piel = make level/calm; cf. PSA 16:8 'I have set'. Context: composing/calming.",2026-02-12
H1826a,דָּמַם,stilled,PSA,"131:2 Polel 'stilled my soul'","Polel causative: made still/quiet. Cf. PSA 4:4 'be silent'. Published: various forms.",2026-02-12
H3490,יָתוֹם,orphan,PSA,"82:3 judge the orphan","Use 'orphan' in Psalms; AI defaulted to 'fatherless' (dominant ULT rendering corpus-wide).",2026-02-16
H0403,אָכֵן,But,PSA,"82:7 adversative use in contrast with v6","Editor changed 'Surely' to 'But'. Use 'But' when אָכֵן introduces contrast after a concession.",2026-02-16
H5027,נָבַט,regard,PSA,"82:9 84:9 regard the face of your anointed","Editor changed 'look at' to 'regard' in both occurrences. Imperative habbet.",2026-02-17
H3039a,יְדִיד,amiable,PSA,"84:1 amiable dwelling places","UPDATED: editor corrected AI 'beloved' to 'amiable'. Overrides 2026-02-10 entry.",2026-02-17
H3411,יְרֵכָה,recesses,PSA,"128:3 in the recesses of your house","UPDATED: editor corrected AI 'innermost parts' to 'recesses'. Overrides 2026-02-11 entry.",2026-02-17
H8469,תַּחֲנוּן,supplications,PSA,"130:2 voice of my supplications","UPDATED: editor corrected AI 'pleas' to 'supplications'. Overrides 2026-02-12 entry.",2026-02-17
H5608a,סָפַר,recount,PSA,"87:6 Yahweh will recount in the writing","UPDATED: editor corrected AI 'count' to 'recount'. Overrides 2026-02-12 entry.",2026-02-17
H4060a,מִדָּה,garments,PSA,133:2 mouth of his garments,pi middotav - collar/opening of garments - literal rendering preserves peh idiom,2026-02-17
