Strong,Hebrew,Rendering,Book,Context,Notes,Date
H5553,סֶלַע,rock,PSA,"71:3 you are my rock","Not 'cliff'. Editor PSA 71.",2026-02-10
H8597,תִּפְאָרָה,honor,PSA,"71:8 all the day with your honor","Not 'splendor'. Editor PSA 71.",2026-02-10
H2363,חִישׁ,hurry,PSA,"71:12 hurry to help me","Not 'hasten'. Editor PSA 71.",2026-02-10
H0571,אֶמֶת,trustworthiness,PSA,"71:22 for your trustworthiness","Not 'faithfulness'. Editor PSA 71.",2026-02-10
H1420,גְּדוּלָה,honor,PSA,"71:21 increase my honor","Not 'greatness'. Editor PSA 71.",2026-02-10
H3766,כָּרַע,kneel,PSA,"72:9 May desert-dwellers kneel","Not 'bow down'. Distinct from H7812 shachah. Editor PSA 72.",2026-02-10
H1369,גְּבוּרָה,mighty acts,PSA,"71:16 the mighty acts of Lord Yahweh","Not 'mighty deeds'. Also 'power' in 71:18. Editor PSA 71.",2026-02-10
H2220,זְרוֹעַ,strength,PSA,"71:18 declaring your strength","Not 'arm' in this context. Editor PSA 71. (arm is more literal; editor chose semantic)",2026-02-10
H6381,פָּלָא,wonderful,PSA,"71:17 your wonderful deeds","Not 'wondrous'. Niphal participle. Editor PSA 71.",2026-02-10
H1897,הָגָה,talk about,PSA,"71:24 tongue will also talk about","Not 'meditate on'. Editor PSA 71.",2026-02-10
H3039a,יְדִיד,beloved,PSA,84:1 beloved dwelling places,adjective form; "beloved" matches published PSA 60:5 "beloved ones",2026-02-10
H4908,מִשְׁכָּן,dwelling places,PSA,84:1 your dwelling places,plural form; "dwelling place" 67% in published ULT; plural here,2026-02-10
H3700,כָּסַף,longs,PSA,84:2 my soul longs,Niphal; "long for" per GEN 31:30 published ULT,2026-02-10
H1866,דְּרוֹר,swallow,PSA,84:3 a swallow,bird species; "swallow" per PRO 26:2,2026-02-10
H5605,סָפַף,stand at the threshold,PSA,84:10 to stand at the threshold,Hithpolel infinitive; threshold/doorway context,2026-02-10
H1056,בָּכָא,Baca,PSA,84:6 Valley of Baca,proper noun; transliterate,2026-02-10
H4175,מוֹרֶה,the early rain,PSA,84:6 the early rain covers,per JOL 2:23 published ULT,2026-02-10
H7622,שְׁבוּת,prosperity,PSA,85:1 you restored the prosperity of Jacob,PSA 14:7 and 53:6 both use 'prosperity of' (28.6%),2026-02-11
H5678,עֶבְרָה,wrath,PSA,85:3 you gathered all your wrath,'wrath' 15.4% dominant general rendering,2026-02-11
H3708a,כַּעַס,vexation,PSA,85:4 break your vexation with us,PSA 10:14 uses 'vexation' (15.4%),2026-02-11
H3690,כִּסְלָה,folly,PSA,85:8 let them not return to folly,Only 1 occ (JOB 4:6 'confidence'). Context here is moral failing.,2026-02-11
H2623,חָסִיד,faithful ones,PSA,85:8 his faithful ones,Dominant Psalms usage: 'faithful ones' / 'faithful',2026-02-11
